"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"05.11.2019","3.310,50","3.323,50","3.329,45","3.310,00","3,51K","-0,36%"
"04.11.2019","3.322,50","3.321,00","3.331,06","3.316,14","4,34K","0,03%"
"01.11.2019","3.321,50","3.380,00","3.382,29","3.321,50","10,01K","-1,73%"
"31.10.2019","3.380,00","3.390,40","3.393,34","3.373,50","8,82K","-0,31%"
"30.10.2019","3.390,40","3.376,05","3.395,22","3.376,00","6,11K","0,43%"
"29.10.2019","3.376,00","3.383,20","3.388,85","3.374,55","8,85K","-0,19%"
"28.10.2019","3.382,50","3.396,50","3.400,68","3.378,26","9,06K","-0,40%"
"25.10.2019","3.396,00","3.405,00","3.407,50","3.385,55","7,30K","-0,30%"
"24.10.2019","3.406,05","3.391,50","3.406,91","3.368,50","6,64K","0,37%"
"23.10.2019","3.393,36","3.431,00","3.437,62","3.392,00","3,86K","-1,10%"
"22.10.2019","3.431,00","3.449,00","3.451,00","3.421,20","6,43K","-0,52%"
"21.10.2019","3.449,00","3.426,50","3.449,00","3.423,64","6,12K","0,66%"
"18.10.2019","3.426,50","3.450,50","3.452,50","3.418,40","6,17K","-0,71%"
"17.10.2019","3.451,00","3.459,00","3.475,95","3.450,00","6,37K","-0,23%"
"16.10.2019","3.459,00","3.452,50","3.466,20","3.445,50","6,31K","0,19%"
"15.10.2019","3.452,50","3.428,20","3.460,10","3.426,50","5,61K","0,68%"
"14.10.2019","3.429,20","3.429,20","3.432,20","3.429,20","","0,00%"
"11.10.2019","3.429,20","3.460,99","3.463,48","3.423,00","6,41K","-0,89%"
"10.10.2019","3.459,99","3.466,80","3.472,50","3.450,00","5,79K","-0,19%"
"09.10.2019","3.466,50","3.451,25","3.466,97","3.437,45","6,34K","0,43%"
"08.10.2019","3.451,50","3.451,25","3.464,76","3.441,35","6,10K","0,01%"
"07.10.2019","3.451,00","3.434,50","3.454,14","3.434,50","5,78K","0,48%"
"04.10.2019","3.434,50","3.448,50","3.453,85","3.420,50","6,09K","-0,36%"
"03.10.2019","3.447,00","3.495,75","3.498,53","3.447,00","5,78K","-1,40%"
"02.10.2019","3.496,00","3.496,75","3.504,00","3.486,50","6,39K","0,01%"
"01.10.2019","3.495,50","3.479,25","3.499,20","3.478,05","6,02K","0,45%"
"30.09.2019","3.480,00","3.459,80","3.491,10","3.458,80","4,74K","0,58%"
"27.09.2019","3.459,80","3.447,00","3.475,72","3.445,00","6,32K","0,37%"
"26.09.2019","3.447,00","3.432,00","3.452,48","3.418,00","6,16K","0,44%"
"25.09.2019","3.432,00","3.436,00","3.462,50","3.432,00","5,80K","-0,11%"
"24.09.2019","3.435,75","3.439,25","3.443,25","3.430,30","5,49K","-0,12%"
"23.09.2019","3.439,75","3.417,40","3.444,67","3.417,40","5,69K","0,64%"
"20.09.2019","3.417,90","3.384,50","3.422,40","3.384,50","6,14K","0,99%"
"19.09.2019","3.384,50","3.372,31","3.387,49","3.367,00","5,86K","0,27%"
"18.09.2019","3.375,50","3.384,60","3.388,45","3.368,65","5,65K","-0,28%"
"17.09.2019","3.385,10","3.365,48","3.388,39","3.365,48","6,32K","0,61%"
"16.09.2019","3.364,50","3.363,95","3.375,19","3.347,47","8,33K","0,02%"
"13.09.2019","3.363,95","3.365,50","3.370,53","3.346,50","7,50K","-0,05%"
"12.09.2019","3.365,50","3.376,60","3.378,59","3.351,50","9,14K","-0,31%"
"11.09.2019","3.376,10","3.361,53","3.383,45","3.356,38","8,44K","0,40%"
"10.09.2019","3.362,53","3.371,70","3.390,67","3.358,02","9,08K","-0,28%"
"09.09.2019","3.371,95","3.354,50","3.377,28","3.347,76","8,00K","0,51%"
"06.09.2019","3.354,75","3.378,00","3.382,16","3.353,22","6,33K","-0,69%"
"05.09.2019","3.378,00","3.396,70","3.398,70","3.369,20","4,74K","-0,52%"
"04.09.2019","3.395,70","3.443,23","3.445,23","3.386,65","8,89K","-1,38%"
"03.09.2019","3.443,23","3.440,15","3.454,47","3.421,30","8,46K","0,02%"
"02.09.2019","3.442,65","3.444,65","3.453,38","3.442,23","0,01K","0,00%"
"30.08.2019","3.442,65","3.439,08","3.448,27","3.410,50","6,79K","0,11%"
"29.08.2019","3.439,00","3.476,05","3.495,59","3.439,00","6,37K","-1,09%"
"28.08.2019","3.477,00","3.471,23","3.492,72","3.468,19","8,48K","0,20%"
"27.08.2019","3.469,98","3.433,75","3.480,50","3.425,00","6,75K","1,04%"
"26.08.2019","3.434,25","3.424,49","3.434,25","3.412,60","1,62K","0,29%"
"23.08.2019","3.424,49","3.391,23","3.424,96","3.389,00","8,10K","1,00%"
"22.08.2019","3.390,48","3.386,88","3.390,50","3.363,98","7,71K","0,09%"
"21.08.2019","3.387,38","3.408,23","3.413,25","3.375,24","7,65K","-0,61%"
"20.08.2019","3.408,23","3.436,38","3.456,63","3.406,83","8,04K","-0,80%"
"19.08.2019","3.435,88","3.435,88","3.446,07","3.429,97","3,68K","0,00%"
"16.08.2019","3.435,88","3.471,30","3.473,80","3.427,39","7,53K","-1,03%"
"15.08.2019","3.471,80","3.458,68","3.473,74","3.433,95","7,75K","0,38%"
"14.08.2019","3.458,68","3.412,80","3.463,25","3.412,80","8,39K","1,36%"
"13.08.2019","3.412,30","3.427,03","3.449,08","3.374,50","8,18K","-0,43%"
"12.08.2019","3.427,03","3.395,50","3.462,28","3.395,50","6,39K","0,93%"
"09.08.2019","3.395,50","3.368,83","3.399,85","3.356,44","8,44K","0,79%"
"08.08.2019","3.368,83","3.447,50","3.449,50","3.367,45","8,38K","-2,28%"
"07.08.2019","3.447,59","3.427,00","3.451,74","3.427,00","5,27K","0,57%"
"06.08.2019","3.428,00","3.456,45","3.458,95","3.412,53","8,42K","-0,82%"
"05.08.2019","3.456,50","3.385,75","3.482,04","3.385,75","8,34K","2,13%"
"02.08.2019","3.384,50","3.340,95","3.387,32","3.336,30","8,51K","1,30%"
"01.08.2019","3.340,95","3.280,68","3.343,85","3.280,68","8,74K","1,83%"
"31.07.2019","3.280,93","3.302,00","3.302,00","3.278,40","2,56K","-0,58%"
"30.07.2019","3.300,01","3.286,91","3.306,66","3.279,66","7,70K","0,50%"
"29.07.2019","3.283,62","3.241,61","3.287,90","3.231,30","7,73K","1,37%"
"26.07.2019","3.239,30","3.217,40","3.242,80","3.210,00","7,95K","0,68%"
"25.07.2019","3.217,40","3.199,78","3.224,45","3.194,05","7,95K","0,55%"
"24.07.2019","3.199,78","3.189,33","3.208,88","3.178,31","7,86K","0,34%"
"23.07.2019","3.189,00","3.178,00","3.192,75","3.178,00","7,21K","0,33%"
"22.07.2019","3.178,50","3.173,58","3.182,00","3.168,50","7,04K","0,12%"
"19.07.2019","3.174,58","3.178,25","3.180,81","3.164,50","6,25K","-0,03%"
"18.07.2019","3.175,50","3.186,50","3.193,12","3.175,50","7,01K","-0,28%"
"17.07.2019","3.184,41","3.202,60","3.203,11","3.184,41","7,85K","-0,52%"
"16.07.2019","3.200,95","3.190,40","3.205,50","3.188,08","8,18K","0,34%"
"15.07.2019","3.190,06","3.194,98","3.198,26","3.180,72","6,66K","-0,08%"
"12.07.2019","3.192,75","3.198,85","3.200,85","3.186,38","6,88K","-0,21%"
"11.07.2019","3.199,35","3.207,25","3.208,00","3.190,55","5,76K","-0,18%"
"10.07.2019","3.205,06","3.219,91","3.220,24","3.205,06","8,45K","-0,38%"
"09.07.2019","3.217,22","3.219,00","3.232,21","3.216,00","7,83K","-0,01%"
"08.07.2019","3.217,43","3.210,89","3.220,18","3.198,77","6,41K","0,16%"
"05.07.2019","3.212,18","3.194,25","3.230,32","3.194,25","4,90K","0,56%"
"04.07.2019","3.194,25","3.199,00","3.201,74","3.190,06","2,41K","-0,10%"
"03.07.2019","3.197,48","3.210,95","3.217,30","3.190,11","7,70K","-0,39%"
"02.07.2019","3.209,86","3.205,68","3.224,98","3.195,99","6,37K","0,12%"
"01.07.2019","3.206,05","3.215,61","3.215,61","3.201,78","4,82K","-0,21%"
"28.06.2019","3.212,75","3.197,90","3.215,07","3.191,51","7,01K","0,47%"
"27.06.2019","3.197,65","3.185,08","3.204,98","3.182,05","7,37K","0,37%"
"26.06.2019","3.185,73","3.192,85","3.198,13","3.172,06","7,59K","-0,12%"
"25.06.2019","3.189,53","3.189,93","3.198,93","3.178,93","6,52K","-0,22%"
"24.06.2019","3.196,50","3.207,00","3.207,00","3.192,75","0,03K","-0,22%"
"21.06.2019","3.203,50","3.192,98","3.204,80","3.180,53","7,29K","0,39%"
"20.06.2019","3.191,00","3.241,00","3.242,50","3.190,98","7,59K","-1,54%"
"19.06.2019","3.241,00","3.255,60","3.263,00","3.238,53","6,47K","-0,43%"
"18.06.2019","3.255,10","3.286,23","3.287,97","3.252,53","7,63K","-0,90%"
"17.06.2019","3.284,75","3.271,97","3.293,47","3.263,72","6,83K","0,35%"
"14.06.2019","3.273,25","3.271,00","3.281,80","3.265,00","4,74K","0,14%"
"13.06.2019","3.268,81","3.267,63","3.272,59","3.260,18","8,34K","0,02%"
"12.06.2019","3.268,13","3.260,05","3.276,65","3.256,10","5,45K","0,30%"
"11.06.2019","3.258,43","3.261,32","3.262,19","3.240,28","8,23K","-0,03%"
"10.06.2019","3.259,31","3.269,92","3.271,17","3.251,48","7,90K","-0,29%"
"07.06.2019","3.268,75","3.290,98","3.290,98","3.265,50","8,68K","-0,69%"
"06.06.2019","3.291,48","3.306,50","3.308,50","3.283,47","9,21K","-0,44%"
"05.06.2019","3.306,00","3.292,83","3.308,30","3.284,13","10,62K","0,42%"
"04.06.2019","3.292,33","3.374,00","3.374,49","3.288,10","9,55K","-2,49%"
"03.06.2019","3.376,24","3.378,86","3.383,22","3.370,35","2,96K","-0,11%"
"31.05.2019","3.380,00","3.367,98","3.397,83","3.367,00","7,57K","0,45%"
"30.05.2019","3.364,98","3.352,30","3.366,95","3.347,65","8,87K","0,36%"
"29.05.2019","3.352,80","3.377,10","3.394,63","3.352,80","10,05K","-0,70%"
"28.05.2019","3.376,60","3.359,43","3.382,50","3.346,32","7,23K","0,52%"
"27.05.2019","3.359,18","3.359,18","3.359,18","3.359,05","","0,00%"
"24.05.2019","3.359,18","3.377,38","3.377,38","3.350,25","10,06K","-0,56%"
"23.05.2019","3.378,13","3.336,03","3.385,45","3.332,83","12,35K","1,26%"
"22.05.2019","3.336,03","3.341,55","3.352,23","3.323,76","11,80K","-0,15%"
"21.05.2019","3.341,05","3.352,03","3.364,09","3.330,00","11,40K","-0,36%"
"20.05.2019","3.353,03","3.323,03","3.364,48","3.311,15","9,91K","0,95%"
"17.05.2019","3.321,53","3.299,00","3.322,00","3.295,70","11,00K","0,67%"
"16.05.2019","3.299,50","3.284,75","3.303,25","3.279,94","10,57K","0,45%"
"15.05.2019","3.284,75","3.290,60","3.314,35","3.282,00","9,19K","-0,19%"
"14.05.2019","3.291,10","3.305,48","3.306,73","3.274,65","3,87K","-0,41%"
"13.05.2019","3.304,73","3.273,85","3.308,93","3.270,82","3,32K","0,95%"
"10.05.2019","3.273,60","3.275,90","3.288,00","3.260,63","7,77K","-0,10%"
"09.05.2019","3.276,90","3.293,93","3.318,83","3.273,10","8,42K","-0,50%"
"08.05.2019","3.293,50","3.300,65","3.309,85","3.277,78","6,69K","-0,23%"
"07.05.2019","3.301,15","3.255,75","3.302,85","3.251,94","4,34K","1,41%"
"06.05.2019","3.255,25","3.237,20","3.263,35","3.237,20","5,40K","0,54%"
"03.05.2019","3.237,70","3.258,50","3.258,50","3.236,93","7,68K","-0,61%"
"02.05.2019","3.257,50","3.228,75","3.268,25","3.228,75","7,38K","0,78%"
"01.05.2019","3.232,25","3.236,25","3.236,77","3.227,25","1,98K","-0,03%"
"30.04.2019","3.233,25","3.250,03","3.254,24","3.225,01","2,83K","-0,52%"
"29.04.2019","3.250,20","3.228,30","3.251,15","3.226,25","1,69K","0,65%"
"26.04.2019","3.229,05","3.235,85","3.238,35","3.215,25","3,52K","-0,16%"
"25.04.2019","3.234,35","3.220,03","3.246,50","3.216,51","5,96K","0,38%"
"24.04.2019","3.222,03","3.180,93","3.233,00","3.177,86","6,21K","1,31%"
"23.04.2019","3.180,43","3.156,38","3.189,95","3.150,50","5,51K","0,76%"
"22.04.2019","3.156,38","3.148,75","3.158,00","3.140,20","2,13K","0,16%"
"19.04.2019","3.151,25","3.151,25","3.159,33","3.151,00","0,59K","0,00%"
"18.04.2019","3.151,25","3.160,50","3.165,53","3.151,25","1,46K","-0,21%"
"17.04.2019","3.158,00","3.163,48","3.171,40","3.147,30","5,45K","-0,17%"
"16.04.2019","3.163,48","3.140,43","3.172,50","3.132,50","7,04K","0,75%"
"15.04.2019","3.139,93","3.115,03","3.147,35","3.109,50","5,85K","0,78%"
"12.04.2019","3.115,53","3.120,55","3.121,50","3.098,00","6,11K","-0,16%"
"11.04.2019","3.120,55","3.096,18","3.125,80","3.096,18","5,78K","0,81%"
"10.04.2019","3.095,43","3.103,20","3.103,20","3.092,62","6,46K","-0,24%"
"09.04.2019","3.102,95","3.114,75","3.118,10","3.099,13","4,93K","-0,39%"
"08.04.2019","3.115,25","3.124,48","3.124,48","3.112,31","2,48K","-0,30%"
"05.04.2019","3.124,48","3.129,93","3.131,28","3.120,70","6,19K","-0,17%"
"04.04.2019","3.129,68","3.123,33","3.138,88","3.123,33","5,72K","0,20%"
"03.04.2019","3.123,50","3.146,55","3.146,55","3.121,08","5,90K","-0,72%"
"02.04.2019","3.146,05","3.142,65","3.152,83","3.131,15","7,45K","0,11%"
"01.04.2019","3.142,65","3.188,03","3.188,74","3.138,01","4,40K","-1,42%"
"29.03.2019","3.188,03","3.175,45","3.189,90","3.157,59","6,90K","0,40%"
"28.03.2019","3.175,45","3.175,80","3.207,00","3.174,34","5,03K","-0,04%"
"27.03.2019","3.176,80","3.156,90","3.200,35","3.153,75","4,64K","0,66%"
"26.03.2019","3.155,90","3.128,63","3.160,15","3.126,85","4,29K","0,77%"
"25.03.2019","3.131,63","3.134,30","3.139,51","3.128,63","2,45K","-0,01%"
"22.03.2019","3.131,80","3.089,00","3.142,36","3.086,96","4,78K","1,39%"
"21.03.2019","3.089,00","3.089,00","3.091,18","3.073,00","4,98K","0,03%"
"20.03.2019","3.088,00","3.097,80","3.103,95","3.081,63","5,15K","-0,32%"
"19.03.2019","3.097,80","3.100,00","3.101,50","3.089,45","5,06K","-0,07%"
"18.03.2019","3.100,00","3.121,50","3.121,50","3.092,20","4,40K","-0,69%"
"15.03.2019","3.121,50","3.142,00","3.144,00","3.111,03","5,08K","-0,65%"
"14.03.2019","3.142,00","3.145,55","3.158,50","3.135,14","5,33K","-0,11%"
"13.03.2019","3.145,55","3.148,50","3.154,94","3.131,50","5,16K","-0,09%"
"12.03.2019","3.148,50","3.178,70","3.179,70","3.142,92","5,46K","-0,95%"
"11.03.2019","3.178,70","3.172,80","3.182,50","3.150,80","5,64K","0,15%"
"08.03.2019","3.173,80","3.142,50","3.176,00","3.142,50","4,02K","0,98%"
"07.03.2019","3.143,00","3.107,45","3.147,90","3.103,81","4,93K","1,19%"
"06.03.2019","3.105,95","3.098,35","3.109,40","3.096,50","6,27K","0,20%"
"05.03.2019","3.099,85","3.096,95","3.105,17","3.093,86","7,26K","0,14%"
"04.03.2019","3.095,45","3.096,15","3.099,80","3.087,00","6,35K","-0,02%"
"01.03.2019","3.096,15","3.081,75","3.099,05","3.078,67","5,22K","0,48%"
"28.02.2019","3.081,50","3.070,25","3.084,50","3.066,00","5,41K","0,36%"
"27.02.2019","3.070,50","3.081,00","3.084,00","3.065,15","5,24K","-0,41%"
"26.02.2019","3.083,00","3.105,00","3.112,74","3.082,40","1,89K","-0,71%"
"25.02.2019","3.105,00","3.110,00","3.118,94","3.088,30","5,12K","-0,11%"
"22.02.2019","3.108,50","3.124,40","3.125,00","3.105,89","5,43K","-0,49%"
"21.02.2019","3.123,90","3.110,90","3.127,60","3.107,70","5,00K","0,42%"
"20.02.2019","3.110,90","3.115,75","3.120,75","3.106,86","5,78K","-0,16%"
"19.02.2019","3.115,75","3.133,00","3.133,00","3.111,70","4,58K","-0,58%"
"18.02.2019","3.134,00","3.134,00","3.138,62","3.125,40","1,74K","0,00%"
"15.02.2019","3.134,00","3.151,60","3.155,70","3.133,00","4,88K","-0,54%"
"14.02.2019","3.151,10","3.141,00","3.164,45","3.137,85","4,55K","0,32%"
"13.02.2019","3.141,00","3.126,50","3.144,15","3.125,22","4,43K","0,47%"
"12.02.2019","3.126,25","3.138,63","3.143,50","3.120,10","4,16K","-0,40%"
"11.02.2019","3.138,88","3.115,55","3.143,45","3.110,50","3,83K","0,73%"
"08.02.2019","3.116,05","3.117,70","3.125,02","3.103,10","3,98K","-0,05%"
"07.02.2019","3.117,70","3.106,50","3.119,20","3.101,75","4,38K","0,38%"
"06.02.2019","3.106,00","3.108,99","3.119,30","3.099,15","3,39K","-0,13%"
"05.02.2019","3.109,99","3.088,60","3.110,99","3.081,00","4,04K","0,73%"
"04.02.2019","3.087,60","3.089,90","3.101,90","3.082,55","3,92K","-0,07%"
"01.02.2019","3.089,90","3.105,25","3.116,98","3.089,40","3,50K","-0,49%"
"31.01.2019","3.105,00","3.163,45","3.163,45","3.102,49","5,29K","-1,84%"
"30.01.2019","3.163,20","3.154,10","3.168,50","3.147,50","4,27K","0,29%"
"29.01.2019","3.154,10","3.158,00","3.166,00","3.147,00","4,54K","-0,12%"
"28.01.2019","3.158,00","3.151,99","3.175,01","3.151,99","3,11K","0,19%"
"25.01.2019","3.151,99","3.171,00","3.171,00","3.137,18","4,78K","-0,60%"
"24.01.2019","3.171,00","3.152,65","3.173,53","3.149,65","4,52K","0,61%"
"23.01.2019","3.151,90","3.144,49","3.154,20","3.137,12","4,44K","0,19%"
"22.01.2019","3.145,99","3.126,50","3.146,00","3.123,38","4,31K","0,62%"
"21.01.2019","3.126,50","3.124,00","3.131,00","3.124,00","0,55K","0,08%"
"18.01.2019","3.124,00","3.132,55","3.134,30","3.110,06","4,15K","-0,27%"
"17.01.2019","3.132,55","3.117,85","3.150,25","3.117,85","5,45K","0,48%"
"16.01.2019","3.117,60","3.141,28","3.142,78","3.113,00","","-0,75%"
"15.01.2019","3.141,28","3.139,60","3.151,80","3.127,10","4,14K","0,05%"
"14.01.2019","3.139,60","3.138,15","3.158,78","3.132,40","0,04K","0,01%"
"11.01.2019","3.139,15","3.138,40","3.164,70","3.136,17","4,02K","0,05%"
"10.01.2019","3.137,65","3.136,00","3.147,80","3.118,01","","0,05%"
"09.01.2019","3.136,00","3.151,20","3.151,20","3.117,01","","-0,48%"
"08.01.2019","3.151,20","3.181,25","3.184,19","3.147,00","0,12K","-0,97%"
"07.01.2019","3.181,99","3.193,65","3.194,65","3.181,99","0,00K","-0,35%"
"04.01.2019","3.193,15","3.244,50","3.245,50","3.189,96","0,00K","-1,58%"
"03.01.2019","3.244,50","3.239,00","3.260,25","3.225,27","0,04K","0,17%"
"02.01.2019","3.239,00","3.246,50","3.265,49","3.235,08","0,05K","-0,26%"
"01.01.2019","3.247,50","3.247,50","3.248,50","3.247,50","0,11K","0,00%"
"31.12.2018","3.247,50","3.247,50","3.247,50","3.247,50","","0,00%"
"28.12.2018","3.247,50","3.274,50","3.282,50","3.239,50","","-0,85%"
"27.12.2018","3.275,50","3.285,00","3.285,00","3.265,50","","-0,29%"
"26.12.2018","3.285,00","3.294,00","3.303,50","3.281,00","","-0,30%"
"25.12.2018","3.295,00","3.295,00","3.295,00","3.295,00","","0,00%"
"24.12.2018","3.295,00","3.295,50","3.297,00","3.280,55","","0,03%"
"21.12.2018","3.294,00","3.270,00","3.297,30","3.263,40","","0,73%"
"20.12.2018","3.270,00","3.219,27","3.270,00","3.218,50","","1,59%"
"19.12.2018","3.218,77","3.205,06","3.221,75","3.202,97","","0,39%"
"18.12.2018","3.206,18","3.180,88","3.209,30","3.177,70","","0,82%"
"17.12.2018","3.180,00","3.195,10","3.197,00","3.174,93","","-0,47%"
"14.12.2018","3.195,10","3.179,75","3.205,00","3.177,82","","0,48%"
"13.12.2018","3.179,75","3.169,50","3.182,03","3.168,75","","0,32%"
"12.12.2018","3.169,50","3.186,25","3.186,75","3.161,50","","-0,52%"
"11.12.2018","3.186,00","3.191,30","3.192,55","3.175,65","","-0,17%"
"10.12.2018","3.191,30","3.146,60","3.192,78","3.141,15","","1,36%"
"07.12.2018","3.148,50","3.187,65","3.189,15","3.140,05","","-1,19%"
"06.12.2018","3.186,50","3.161,50","3.195,31","3.157,82","","0,84%"
"05.12.2018","3.159,86","3.178,22","3.184,52","3.154,77","","-0,51%"
"04.12.2018","3.176,20","3.189,00","3.189,08","3.164,15","","-0,40%"
"03.12.2018","3.189,00","3.234,50","3.235,50","3.186,81","","-1,39%"
"30.11.2018","3.234,00","3.237,95","3.251,00","3.227,00","","-0,15%"
"29.11.2018","3.238,95","3.268,50","3.270,53","3.230,55","","-0,98%"
"28.11.2018","3.271,00","3.266,90","3.296,39","3.258,50","","0,23%"
"27.11.2018","3.263,40","3.244,00","3.266,01","3.229,10","","0,57%"
"26.11.2018","3.244,75","3.228,00","3.248,73","3.221,60","","0,52%"
"23.11.2018","3.228,00","3.189,50","3.238,60","3.189,50","","1,16%"
"22.11.2018","3.191,00","3.194,03","3.196,16","3.191,00","","-0,06%"
"21.11.2018","3.192,91","3.198,72","3.204,72","3.189,45","","-0,15%"
"20.11.2018","3.197,60","3.175,20","3.200,00","3.174,50","","0,68%"
"19.11.2018","3.175,95","3.168,35","3.184,99","3.166,89","","0,24%"
"16.11.2018","3.168,35","3.190,00","3.192,50","3.164,39","","-0,68%"
"15.11.2018","3.190,00","3.204,20","3.210,35","3.185,00","","-0,44%"
"14.11.2018","3.204,20","3.188,31","3.205,20","3.184,15","","0,50%"
"13.11.2018","3.188,31","3.176,50","3.206,25","3.176,35","","0,32%"
"12.11.2018","3.178,00","3.182,25","3.182,75","3.175,00","","-0,06%"
"09.11.2018","3.180,00","3.152,58","3.185,30","3.150,30","","0,86%"
"08.11.2018","3.152,95","3.129,01","3.160,01","3.127,88","","0,77%"
"07.11.2018","3.129,01","3.148,51","3.150,28","3.127,53","","-0,59%"
"06.11.2018","3.147,50","3.181,63","3.185,77","3.144,90","","-1,08%"
"05.11.2018","3.182,00","3.187,13","3.187,50","3.181,75","","-0,13%"
"02.11.2018","3.186,26","3.193,47","3.196,72","3.167,05","","-0,25%"
"01.11.2018","3.194,10","3.218,88","3.221,76","3.182,05","","-0,79%"